"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
2614,158,9132504,"Howald, Minsbësch","",0,,,,
2614,33,9132506,"Howald, Minsbësch","",0,,,,
2614,159,9132505,"Howald, Minsbësch","",0,,,,
2614,158,9132507,"Itzig, Hubertuspad","",0,,,,
2614,33,9132509,"Itzig, Hubertuspad","",0,,,,
2614,159,9132508,"Itzig, Hubertuspad","",0,,,,
2614,33,9132503,"Merl, Geesseknäppchen (S)","",1,,,,
2614,33,9132501,"Merl, Geesseknäppchen (S)","",1,,,,
2614,33,9132502,"Merl, Geesseknäppchen (S)","",1,,,1,
2613,158,9132073,"Medingen, Aire de virage","",0,,,,
2613,33,9132075,"Medingen, Aire de virage","",0,,,,
2613,159,9132074,"Medingen, Aire de virage","",0,,,,
2613,158,9132076,"Medingen, Aire de virage","",0,,,,
2613,33,9132078,"Medingen, Aire de virage","",0,,,,
2613,159,9132077,"Medingen, Aire de virage","",0,,,,
2613,33,9132070,"Limpertsberg, L.T.C.","",1,,,,
2613,33,9132071,"Limpertsberg, L.T.C.","",1,,,,
2613,33,9132072,"Merl, Geesseknäppchen (S)","",1,,,,
2612,158,9130059,"Neuhaeusgen, Iewescht Neihaischen","",0,,,,
2612,33,9130061,"Neuhaeusgen, Iewescht Neihaischen","",0,,,,
2612,159,9130060,"Neuhaeusgen, Iewescht Neihaischen","",0,,,,
2612,158,9130056,"Neuhaeusgen, Iewescht Neihaischen","",0,,,,
2612,33,9130058,"Neuhaeusgen, Iewescht Neihaischen","",0,,,,
2612,159,9130057,"Neuhaeusgen, Iewescht Neihaischen","",0,,,,
2612,33,9130055,"Limpertsberg, L.T.C.","",1,,,,
2612,33,9130054,"Merl, Geesseknäppchen (S)","",1,,,,
2611,158,9127612,"Hostert, Betzberg","",0,,,,
2611,33,9127613,"Hostert, Betzberg","",0,,,,
2611,158,9127614,"Hostert, Betzberg","",0,,,,
2611,33,9127615,"Hostert, Betzberg","",0,,,,
2611,159,9127611,"Hostert, Betzberg","",0,,,,
2611,33,9127608,"Limpertsberg, L.T.C.","",1,,,,
2611,33,9127609,"Merl, Geesseknäppchen (S)","",1,,,,
2611,33,9127610,"Limpertsberg, L.T.C.","",1,,,1,
2595,64,9174403,"Colmar, Usines","",0,,,,
2595,64,9174402,"Colmar, Usines","",0,,,,
2595,64,9174400,"Colmar, Usines","",0,,,,
2595,133,9174395,"Echternach, Gare Centre","",1,,,,
2595,64,9174399,"Echternach, Ste Croix","",1,,,,
2595,64,9174397,"Echternach, Ste Croix","",1,,,,
2594,64,9174357,"Roost, Mold Plant","",0,,,,
2594,64,9174356,"Roost, Mold Plant","",0,,,,
2594,64,9174355,"Roost, Mold Plant","",0,,,,
2594,133,9174352,"Dosberbréck","",1,,,,
2594,64,9174354,"Dosberbréck","",1,,,,
2594,64,9174353,"Dosberbréck","",1,,,,
2593,64,9174260,"Colmar, Usine Hyosung","",0,,,,
2593,64,9174259,"Colmar, Usine Hyosung","",0,,,,
2593,64,9174258,"Colmar, Usine Hyosung","",0,,,,
2593,133,9174255,"Asselborn, Burregaass","",1,,,,
2593,64,9174254,"Asselborn, Burregaass","",1,,,,
2593,64,9174252,"Asselborn, Burregaass","",1,,,,
2592,64,9174081,"Colmar, Usines","",0,,,,
2592,64,9174083,"Colmar, Usines","",0,,,,
2592,64,9174082,"Colmar, Usines","",0,,,,
2592,133,9174077,"Bastogne, Centre Sportif","",1,,,,
2592,64,9174080,"Bastogne, Centre Sportif","",1,,,,
2592,64,9174079,"Bastogne, Centre Sportif","",1,,,,
2591,64,9174048,"Colmar, Usines","",0,,,,
2591,64,9174047,"Colmar, Usines","",0,,,,
2591,64,9174046,"Colmar, Usines","",0,,,,
2591,64,9174043,"Boulaide, Post","",1,,,,
2591,64,9174042,"Boulaide, Post","",1,,,,
2591,193,9174045,"Boulaide, Post","",1,141,,,
2591,192,9423728,"Boulaide, Post","",1,286,,,
2590,64,9174006,"Colmar, Usines","",0,,,,
2590,64,9174004,"Colmar, Usines","",0,,,,
2590,64,9174003,"Colmar, Usines","",0,,,,
2590,191,9174005,"Reimberg","",0,140,,,
2590,190,9423688,"Reimberg","",0,285,,,
2590,51,9173997,"Martelange, Gare","",1,,,,
2590,64,9173996,"Martelange, Gare","",1,,,,
2590,64,9173995,"Martelange, Gare","",1,,,,
2589,64,9173952,"Colmar, Usines","",0,,,,
2589,64,9173951,"Colmar, Usines","",0,,,,
2589,64,9173950,"Colmar, Usines","",0,,,,
2589,53,9173946,"Bigonville, Knupp","",1,,,,
2589,205,9173945,"Bigonville, Knupp","",1,,,,
2589,64,9173949,"Bigonville, Knupp","",1,,,,
2589,64,9173948,"Bigonville, Knupp","",1,,,,
2588,64,9173900,"Colmar, Usines","",0,,,,
2588,64,9173899,"Colmar, Usines","",0,,,,
2588,85,9173892,"Roost, Mold Plant","",0,,,,
2588,85,9173891,"Roost, Mold Plant","",0,,,,
2588,85,9173890,"Roost, Mold Plant","",0,,,,
2588,191,9173896,"Colmar, Usines","",0,139,,,
2588,190,9423598,"Colmar, Usines","",0,284,,,
2588,133,9173886,"Arlon, Pl.des Chasseurs Ard.","",1,,,,
2588,64,9173889,"Arlon, Pl.des Chasseurs Ard.","",1,,,,
2588,131,9173880,"Arlon, Pl.des Chasseurs Ard.","",1,,,,
2588,85,9173878,"Arlon, Pl.des Chasseurs Ard.","",1,,,,
2588,85,9173877,"Arlon, Pl.des Chasseurs Ard.","",1,,,,
2588,191,9173883,"Arlon, Pl.des Chasseurs Ard.","",1,102,,,
2588,190,9423584,"Arlon, Pl.des Chasseurs Ard.","",1,247,,,
2587,50,9173849,"Colmar, Usines","",0,,,,
2587,50,9173848,"Colmar, Usines","",0,,,,
2587,50,9173847,"Colmar, Usines","",0,,,,
2587,27,9173852,"Diekirch, Lindab Buildings S.A.","",0,,,,
2587,27,9173851,"Diekirch, Lindab Buildings S.A.","",0,,,,
2587,27,9173850,"Diekirch, Lindab Buildings S.A.","",0,,,,
2587,16,9173840,"Rodange, Gare","",1,,,,
2587,206,9423545,"Rodange, Gare","",1,,,,
2587,8,9173842,"Rodange, Gare","",1,,,,
2587,194,9423547,"Rodange, Gare","",1,,,,
2587,8,9173841,"Rodange, Gare","",1,,,,
2587,194,9423546,"Rodange, Gare","",1,,,,
2587,191,9173845,"Rodange, Gare","",1,,,,
2587,190,9423550,"Rodange, Gare","",1,,,,
2587,177,9173844,"Rodange, Gare","",1,,,,
2587,170,9423549,"Rodange, Gare","",1,,,,
2587,177,9173843,"Rodange, Gare","",1,,,,
2587,170,9423548,"Rodange, Gare","",1,,,,
2586,27,9173718,"Colmar, Usines","",0,,,,
2586,64,9173719,"Roost, Luxlait","",0,,,,
2586,64,9173717,"Roost, Luxlait","",0,,,,
2586,64,9173716,"Roost, Luxlait","",0,,,,
2586,64,9173715,"Roost, Luxlait","",0,,,,
2586,27,9173713,"Luxembourg, Gare Centrale Quai 104","",1,,,,
2586,64,9173712,"Mersch, Gare routière","",1,,,,
2586,64,9173711,"Mersch, Gare routière","",1,,,,
2586,64,9173714,"Mersch, Gare routière","",1,,,,
2585,27,9173636,"Steinsel, Zone Industrielle","",0,,,,
2585,27,9173637,"Steinsel, Zone Industrielle","",0,,,,
2585,27,9173635,"Steinsel, Zone Industrielle","",0,,,,
2585,207,9173632,"Rodange, Gare","",1,,,,
2585,27,9173634,"Rodange, Gare","",1,,,,
2585,27,9173633,"Rodange, Gare","",1,,,,
2584,27,9173607,"Steinsel, Zone Industrielle","",0,,,,
2584,27,9173606,"Steinsel, Zone Industrielle","",0,,,,
2584,27,9173605,"Steinsel, Zone Industrielle","",0,,,,
2584,207,9173602,"Niedercorn, Moartplatz","",1,,,,
2584,27,9173604,"Niedercorn, Moartplatz","",1,,,,
2584,27,9173603,"Niedercorn, Moartplatz","",1,,,,
2583,27,9172889,"St. Vith, Triangel","",0,,,,
2583,27,9172888,"St. Vith, Triangel","",0,,,,
2583,27,9172884,"St. Vith, Triangel","",0,,,,
2583,27,9172883,"St. Vith, Triangel","",0,,,,
2583,27,9172882,"St. Vith, Triangel","",0,,,,
2583,27,9172887,"St. Vith, Triangel","",0,,,,
2583,27,9172886,"St. Vith, Triangel","",0,,,,
2583,27,9172885,"St. Vith, Triangel","",0,,,,
2583,27,9172881,"St. Vith, Triangel","",0,,,,
2583,27,9172880,"St. Vith, Triangel","",0,,,,
2583,27,9172879,"St. Vith, Triangel","",0,,,,
2583,27,9172878,"St. Vith, Triangel","",0,,,,
2583,27,9172870,"Troisvierges, Gare","",1,,,,
2583,27,9172869,"Troisvierges, Gare","",1,,,,
2583,27,9172868,"Troisvierges, Gare","",1,,,,
2583,27,9172877,"Troisvierges, Gare","",1,,,,
2583,27,9172876,"Troisvierges, Gare","",1,,,,
2583,27,9172875,"Troisvierges, Gare","",1,,,,
2583,27,9172874,"Troisvierges, Gare","",1,,,,
2583,27,9172867,"Troisvierges, Gare","",1,,,,
2583,27,9172866,"Troisvierges, Gare","",1,,,,
2583,27,9172865,"Troisvierges, Gare","",1,,,,
2583,27,9172873,"Troisvierges, Gare","",1,,,,
2583,27,9172872,"Troisvierges, Gare","",1,,,,
2583,27,9172871,"Troisvierges, Gare","",1,,,,
2582,27,9172350,"Sassel, Beim Millewee","",0,,,,
2582,27,9172349,"Sassel, Beim Millewee","",0,,,,
2582,27,9172348,"Sassel, Beim Millewee","",0,,,,
2582,27,9172347,"Sassel, Beim Millewee","",0,,,,
2582,27,9172343,"Clervaux, Gare routière/Lycée","",1,,,,
2582,27,9172346,"Clervaux, Pl. de la Libération","",1,,,,
2582,27,9172341,"Clervaux, Pl. de la Libération","",1,,,,
2582,27,9172340,"Clervaux, Pl. de la Libération","",1,,,,
2582,27,9172344,"Clervaux, Pl. de la Libération","",1,,,,
2581,33,9163379,"Bissen, Kiirch","",0,,,,
2581,33,9163377,"Huttange (Hitten)","",0,,,,
2581,33,9163380,"Huttange (Hitten)","",0,,,,
2581,158,9163376,"Redange, Schleisschen","",0,,,,
2581,33,9163378,"Redange, Schleisschen","",0,,,,
2581,159,9163375,"Redange, Schleisschen","",0,,,,
2581,33,9163372,"Diekirch, Neie Kolleisch","",1,,,,
2581,33,9163373,"Ettelbruck, Gare","",1,,,,
2581,33,9163374,"Ettelbruck, Lycée Technique Agricole","",1,,,,
2580,64,9159740,"Redange, Lycée Atert","",0,,,,
2580,64,9159733,"Redange, Lycée Atert","",0,,,,
2580,27,9159732,"Redange, Lycée Atert","",0,,,,
2580,33,9159739,"Redange, Lycée Atert","",0,,,,
2580,64,9159738,"Redange, Lycée Atert","",0,,,,
2580,64,9159737,"Redange, Lycée Atert","",0,,,,
2580,64,9159736,"Redange, Lycée Atert","",0,,,,
2580,64,9159749,"Redange, Lycée Atert","",0,,,,
2580,64,9159748,"Redange, Lycée Atert","",0,,,,
2580,64,9159747,"Redange, Lycée Atert","",0,,,,
2580,64,9159746,"Redange, Lycée Atert","",0,,,,
2580,33,9159745,"Redange, Lycée Atert","",0,,,,
2580,64,9159744,"Redange, Lycée Atert","",0,,,,
2580,64,9159743,"Redange, Lycée Atert","",0,,,,
2580,33,9159735,"Redange, Lycée Atert","",0,,,,
2580,64,9159734,"Redange, Lycée Atert","",0,,,,
2580,64,9159742,"Redange, Lycée Atert","",0,,,,
2580,64,9159741,"Redange, Lycée Atert","",0,,,,
2580,64,9159715,"Centre, Badanstalt","",1,,,,
2580,64,9159731,"Centre, Badanstalt","",1,,,,
2580,64,9159730,"Mersch, Gare routière","",1,,,,
2580,33,9159729,"Mersch, Gare routière","",1,,,,
2580,64,9159728,"Mersch, Gare routière","",1,,,,
2580,64,9159727,"Mersch, Gare routière","",1,,,,
2580,64,9159724,"Mersch, Gare routière","",1,,,,
2580,64,9159723,"Mersch, Gare routière","",1,,,,
2580,64,9159722,"Mersch, Gare routière","",1,,,,
2580,64,9159721,"Mersch, Gare routière","",1,,,,
2580,184,9409540,"Mersch, Gare routière","",1,,,,
2580,64,9159720,"Mersch, Gare routière","",1,,,,
2580,64,9159719,"Mersch, Gare routière","",1,,,,
2580,167,9159718,"Mersch, Gare routière","",1,,,,
2580,64,9159726,"Mersch, Gare routière","",1,,,,
2580,64,9159725,"Mersch, Gare routière","",1,,,,
2580,64,9159717,"Mersch, Gare routière","",1,,,,
2580,64,9159716,"Mersch, Gare routière","",1,,,,
2579,64,9157595,"Saulnes, Place","",0,,,,
2579,64,9157594,"Saulnes, Place","",0,,,,
2579,64,9157604,"Saulnes, Place","",0,,,,
2579,64,9157603,"Saulnes, Place","",0,,,,
